# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.02 | 4.6403527e-05 ± 5.1849e-06    10000
         2              0.04 | 4.6212123e-05 ± 2.5077e-06    10000
         4              0.09 | 4.6171383e-05 ± 2.5283e-06    10000
         8              0.17 | 4.6344037e-05 ± 2.6768e-06    10000
        16              0.35 | 4.6289136e-05 ± 2.6950e-06    10000
        32              0.69 | 4.6103049e-05 ± 2.6596e-06    10000
        64              1.38 | 4.6374204e-05 ± 2.2812e-06    10000
       128              2.75 | 4.6585411e-05 ± 2.5750e-06    10000
       256              5.50 | 4.6523809e-05 ± 2.6850e-06    10000
       512             10.95 | 4.6777285e-05 ± 5.3886e-06    10000
      1024             21.82 | 4.6938856e-05 ± 2.6976e-06    10000
      2048             43.03 | 4.7600202e-05 ± 2.3388e-06    10000
      4096             85.74 | 4.7770178e-05 ± 2.3387e-06    10000
      8192            170.11 | 4.8157544e-05 ± 3.8362e-06    10000
     16384            271.17 | 6.0419928e-05 ± 2.8055e-06    10000
     32768            384.43 | 8.5237460e-05 ± 3.5485e-06     1000
     65536            488.65 | 1.3411552e-04 ± 4.7452e-06     1000
    131072            572.60 | 2.2890769e-04 ± 7.8430e-06     1000
    262144            631.55 | 4.1507808e-04 ± 9.2352e-06     1000
    524288            665.51 | 7.8779408e-04 ± 1.2231e-05     1000
   1048576            684.10 | 1.5327708e-03 ± 2.0537e-05     1000
   2097152            670.03 | 3.1299358e-03 ± 2.0250e-04       10
   4194304            686.09 | 6.1133202e-03 ± 6.9958e-05       10
   8388608            624.52 | 1.3432013e-02 ± 1.6088e-03       10
  16777216            636.42 | 2.6361910e-02 ± 1.6043e-04       10
  33554432            607.64 | 5.5220663e-02 ± 2.0627e-03       10
  67108864            590.06 | 1.1373296e-01 ± 3.0515e-03       10
 134217728            586.32 | 2.2891719e-01 ± 1.3162e-03       10
 268435456            560.75 | 4.7870982e-01 ± 3.6673e-03       10
 536870912            544.48 | 9.8602632e-01 ± 8.2419e-03       10
1073741824            520.47 | 2.0630218e+00 ± 9.4918e-03       10
