# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           7841.94 | 1.3371388e-04 ± 5.1176e-06     1000
   2097152           2618.45 | 8.0091431e-04 ± 2.2182e-05       10
   4194304           2698.96 | 1.5540433e-03 ± 3.2688e-05       10
   8388608           2762.65 | 3.0364365e-03 ± 6.9186e-05       10
  16777216           2796.32 | 5.9997421e-03 ± 1.3712e-04       10
  33554432           2802.87 | 1.1971473e-02 ± 3.3247e-04       10
  67108864           2807.45 | 2.3903851e-02 ± 5.6262e-04       10
 134217728           9945.64 | 1.3495130e-02 ± 4.3378e-03       10
 268435456           5339.83 | 5.0270440e-02 ± 5.8875e-02       10
 536870912           4333.40 | 1.2389145e-01 ± 5.0019e-04       10
1073741824           2531.95 | 4.2407767e-01 ± 9.1062e-04       10
