# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           6325.79 | 1.6576215e-04 ± 5.8568e-06     1000
   2097152           3382.10 | 6.2007374e-04 ± 1.4272e-05       10
   4194304           4276.24 | 9.8083980e-04 ± 1.8723e-04       10
   8388608           2871.89 | 2.9209335e-03 ± 3.7015e-05       10
  16777216           2906.03 | 5.7732517e-03 ± 4.0153e-05       10
  33554432           2970.98 | 1.1294065e-02 ± 6.5869e-05       10
  67108864           3005.64 | 2.2327625e-02 ± 6.3398e-05       10
 134217728           3021.25 | 4.4424631e-02 ± 1.4948e-04       10
 268435456           3027.84 | 8.8655637e-02 ± 2.4162e-04       10
 536870912           3035.40 | 1.7686988e-01 ± 3.4743e-04       10
1073741824           3036.88 | 3.5356784e-01 ± 1.2733e-03       10
