# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           6302.38 | 1.6637777e-04 ± 5.7415e-06     1000
   2097152           3235.84 | 6.4810069e-04 ± 6.9812e-05       10
   4194304           4261.54 | 9.8422263e-04 ± 1.7436e-04       10
   8388608           2872.13 | 2.9206956e-03 ± 1.2599e-05       10
  16777216           2881.76 | 5.8218725e-03 ± 6.0529e-05       10
  33554432           2947.34 | 1.1384642e-02 ± 3.3516e-05       10
  67108864           2981.73 | 2.2506724e-02 ± 1.2726e-04       10
 134217728           3009.10 | 4.4604000e-02 ± 1.1708e-04       10
 268435456           3013.71 | 8.9071534e-02 ± 2.4836e-04       10
 536870912           3017.29 | 1.7793130e-01 ± 1.7539e-04       10
1073741824           3015.79 | 3.5604057e-01 ± 1.4371e-03       10
