# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576          12354.06 | 8.4877047e-05 ± 4.6696e-06     1000
   2097152          13288.60 | 1.5781593e-04 ± 7.3359e-07       10
   4194304          13655.56 | 3.0714991e-04 ± 1.1755e-06       10
   8388608          13852.96 | 6.0554632e-04 ± 8.9725e-07       10
  16777216          13918.58 | 1.2053829e-03 ± 5.5905e-06       10
  33554432          13961.35 | 2.4033810e-03 ± 8.3831e-06       10
  67108864          13923.97 | 4.8196638e-03 ± 1.6574e-05       10
 134217728          13851.69 | 9.6896304e-03 ± 4.1135e-05       10
 268435456          13743.23 | 1.9532191e-02 ± 6.1990e-05       10
 536870912          13596.62 | 3.9485628e-02 ± 2.1746e-04       10
1073741824          13492.54 | 7.9580430e-02 ± 6.2092e-04       10
