# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576          10889.78 | 9.6289943e-05 ± 4.1832e-06     1000
   2097152          11458.39 | 1.8302324e-04 ± 4.8029e-07       10
   4194304          11752.86 | 3.5687528e-04 ± 4.4075e-07       10
   8388608          11905.97 | 7.0457185e-04 ± 1.2382e-06       10
  16777216          11936.89 | 1.4054935e-03 ± 5.9478e-06       10
  33554432          11913.26 | 2.8165616e-03 ± 2.2053e-05       10
  67108864          11829.92 | 5.6728068e-03 ± 3.4167e-05       10
 134217728          11634.01 | 1.1536666e-02 ± 1.3060e-04       10
 268435456          11148.44 | 2.4078302e-02 ± 3.6294e-04       10
 536870912          10850.44 | 4.9479171e-02 ± 9.7591e-04       10
1073741824          10652.95 | 1.0079287e-01 ± 3.3763e-03       10
