# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.03 | 3.4547511e-05 ± 1.1596e-06    10000
         2              0.06 | 3.4713694e-05 ± 4.5664e-06    10000
         4              0.12 | 3.4646507e-05 ± 1.8459e-06    10000
         8              0.23 | 3.5002600e-05 ± 1.8218e-06    10000
        16              0.46 | 3.4926046e-05 ± 2.1759e-06    10000
        32              0.91 | 3.5029516e-05 ± 1.3146e-06    10000
        64              1.78 | 3.5902797e-05 ± 2.1737e-06    10000
       128              3.55 | 3.6050478e-05 ± 1.9204e-06    10000
       256              7.01 | 3.6530831e-05 ± 1.8030e-06    10000
       512             13.78 | 3.7151310e-05 ± 2.6054e-06    10000
      1024             27.19 | 3.7662578e-05 ± 1.9930e-06    10000
      2048             51.75 | 3.9572769e-05 ± 3.7220e-06    10000
      4096            100.55 | 4.0737671e-05 ± 3.4802e-06    10000
      8192            192.36 | 4.2587551e-05 ± 2.6571e-06    10000
     16384            318.45 | 5.1448538e-05 ± 2.9334e-06    10000
     32768            466.19 | 7.0288879e-05 ± 2.1633e-06     1000
     65536            646.67 | 1.0134330e-04 ± 2.4687e-06     1000
    131072            832.34 | 1.5747341e-04 ± 3.7436e-06     1000
    262144            966.95 | 2.7110375e-04 ± 1.0227e-05     1000
    524288           1050.97 | 4.9886221e-04 ± 9.2290e-06     1000
   1048576           1076.66 | 9.7392011e-04 ± 3.6901e-05     1000
   2097152           1100.42 | 1.9057804e-03 ± 9.5683e-05       10
   4194304            837.69 | 5.0069829e-03 ± 5.0850e-04       10
   8388608            907.32 | 9.2454721e-03 ± 5.5733e-04       10
  16777216            776.43 | 2.1608040e-02 ± 1.8413e-03       10
  33554432            668.19 | 5.0216616e-02 ± 1.7237e-03       10
  67108864            660.86 | 1.0154733e-01 ± 2.9702e-03       10
 134217728            643.36 | 2.0861851e-01 ± 5.8573e-03       10
 268435456            647.07 | 4.1484962e-01 ± 5.9226e-03       10
 536870912            612.33 | 8.7677267e-01 ± 1.1252e-02       10
1073741824            581.07 | 1.8478655e+00 ± 1.9665e-02       10
