# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           1077.87 | 9.7282074e-04 ± 2.1257e-05     1000
   2097152           1216.40 | 1.7240589e-03 ± 2.5377e-05       10
   4194304           1352.45 | 3.1012582e-03 ± 6.1274e-05       10
   8388608           1336.46 | 6.2767204e-03 ± 2.4132e-05       10
  16777216           1727.64 | 9.7110444e-03 ± 1.8120e-04       10
  33554432           1405.16 | 2.3879471e-02 ± 4.5711e-04       10
  67108864           1412.06 | 4.7525649e-02 ± 6.6750e-05       10
 134217728           1473.88 | 9.1064482e-02 ± 2.9946e-04       10
 268435456           1481.65 | 1.8117304e-01 ± 2.6228e-04       10
 536870912           1461.65 | 3.6730576e-01 ± 1.3905e-03       10
1073741824           1709.96 | 6.2793236e-01 ± 3.4952e-02       10
