# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.06 | 1.5888943e-05 ± 8.1238e-07    10000
         2              0.13 | 1.5781149e-05 ± 8.4623e-07    10000
         4              0.25 | 1.6050916e-05 ± 7.5875e-06    10000
         8              0.50 | 1.5865448e-05 ± 2.3461e-06    10000
        16              1.01 | 1.5829703e-05 ± 4.5038e-07    10000
        32              2.01 | 1.5908601e-05 ± 2.4651e-06    10000
        64              3.99 | 1.6050010e-05 ± 2.3924e-06    10000
       128              7.82 | 1.6359418e-05 ± 5.0452e-07    10000
       256             15.53 | 1.6485671e-05 ± 3.2721e-06    10000
       512             30.38 | 1.6851215e-05 ± 7.7774e-07    10000
      1024             58.88 | 1.7390960e-05 ± 6.3292e-07    10000
      2048             98.08 | 2.0881112e-05 ± 3.4026e-05    10000
      4096            198.08 | 2.0678789e-05 ± 3.4786e-05    10000
      8192            371.85 | 2.2030505e-05 ± 2.8258e-05    10000
     16384            711.27 | 2.3034835e-05 ± 1.9348e-05    10000
     32768           1020.82 | 3.2099761e-05 ± 2.9588e-05     1000
     65536           1836.92 | 3.5677146e-05 ± 1.0847e-06     1000
    131072           2723.89 | 4.8119474e-05 ± 6.9136e-06     1000
    262144           3534.23 | 7.4172886e-05 ± 7.1795e-06     1000
    524288           4238.65 | 1.2369234e-04 ± 1.6177e-06     1000
   1048576            233.70 | 4.4869114e-03 ± 9.6817e-05     1000
   2097152            360.68 | 5.8145114e-03 ± 1.3125e-04       10
   4194304            537.78 | 7.7992665e-03 ± 1.8058e-04       10
   8388608            781.94 | 1.0727960e-02 ± 1.9346e-04       10
  16777216            950.07 | 1.7658969e-02 ± 1.6972e-04       10
  33554432           1132.03 | 2.9640952e-02 ± 1.9494e-04       10
  67108864           1251.71 | 5.3613916e-02 ± 3.5425e-04       10
 134217728           1336.78 | 1.0040348e-01 ± 2.5587e-04       10
 268435456           1401.03 | 1.9159851e-01 ± 7.3424e-04       10
 536870912           1595.19 | 3.3655527e-01 ± 1.2618e-03       10
1073741824           1618.33 | 6.6348723e-01 ± 1.1499e-03       10
