# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.04 | 2.5998130e-05 ± 1.5269e-06    10000
         2              0.08 | 2.5826539e-05 ± 4.4800e-06    10000
         4              0.16 | 2.5706330e-05 ± 1.4982e-06    10000
         8              0.31 | 2.5688145e-05 ± 1.9691e-06    10000
        16              0.62 | 2.5804620e-05 ± 1.8340e-06    10000
        32              1.24 | 2.5898814e-05 ± 1.9578e-06    10000
        64              2.46 | 2.6004739e-05 ± 1.5579e-06    10000
       128              4.82 | 2.6536718e-05 ± 1.4857e-06    10000
       256              9.60 | 2.6665848e-05 ± 1.9491e-06    10000
       512             19.03 | 2.6903663e-05 ± 2.0443e-06    10000
      1024             37.63 | 2.7213446e-05 ± 1.5581e-06    10000
      2048             70.74 | 2.8951911e-05 ± 2.8071e-06    10000
      4096            136.38 | 3.0033729e-05 ± 3.2624e-06    10000
      8192            260.09 | 3.1496187e-05 ± 2.2677e-06    10000
     16384            495.72 | 3.3051016e-05 ± 3.1476e-06    10000
     32768            814.28 | 4.0241524e-05 ± 2.3257e-06     1000
     65536           1426.86 | 4.5930330e-05 ± 1.9765e-06     1000
    131072           2343.71 | 5.5925003e-05 ± 2.1639e-06     1000
    262144           3417.05 | 7.6716389e-05 ± 2.8261e-06     1000
    524288           4472.84 | 1.1721586e-04 ± 2.4921e-06     1000
   1048576           1049.06 | 9.9953428e-04 ± 1.6042e-05     1000
   2097152           1328.03 | 1.5791426e-03 ± 2.1612e-05       10
   4194304           1972.61 | 2.1262756e-03 ± 3.0847e-05       10
   8388608           1863.74 | 4.5009650e-03 ± 1.9154e-05       10
  16777216           1758.03 | 9.5432071e-03 ± 7.4514e-05       10
  33554432           1812.08 | 1.8517100e-02 ± 9.7041e-05       10
  67108864           1895.07 | 3.5412315e-02 ± 1.2292e-04       10
 134217728           1943.53 | 6.9058664e-02 ± 5.2122e-05       10
 268435456           1962.45 | 1.3678601e-01 ± 1.0854e-04       10
 536870912           1914.70 | 2.8039401e-01 ± 6.7759e-04       10
1073741824           1941.40 | 5.5307564e-01 ± 6.0869e-03       10
