# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.04 | 2.6055272e-05 ± 1.3779e-06    10000
         2              0.08 | 2.6002195e-05 ± 4.4515e-06    10000
         4              0.15 | 2.5915374e-05 ± 1.3089e-06    10000
         8              0.31 | 2.5836770e-05 ± 1.7781e-06    10000
        16              0.62 | 2.5967259e-05 ± 1.8342e-06    10000
        32              1.23 | 2.5946665e-05 ± 1.7658e-06    10000
        64              2.47 | 2.5947903e-05 ± 1.3495e-06    10000
       128              4.87 | 2.6295878e-05 ± 1.2800e-06    10000
       256              9.59 | 2.6696303e-05 ± 1.8902e-06    10000
       512             19.00 | 2.6945281e-05 ± 1.7929e-06    10000
      1024             37.62 | 2.7219636e-05 ± 1.3308e-06    10000
      2048             70.35 | 2.9111189e-05 ± 2.8654e-06    10000
      4096            136.76 | 2.9950200e-05 ± 3.2854e-06    10000
      8192            258.15 | 3.1733639e-05 ± 2.4030e-06    10000
     16384            495.23 | 3.3083487e-05 ± 2.6971e-06    10000
     32768            813.68 | 4.0271159e-05 ± 1.6253e-06     1000
     65536           1427.51 | 4.5909199e-05 ± 1.7550e-06     1000
    131072           2345.99 | 5.5870596e-05 ± 1.8040e-06     1000
    262144           3425.66 | 7.6523728e-05 ± 1.9440e-06     1000
    524288           4488.04 | 1.1681881e-04 ± 2.7053e-06     1000
   1048576           1049.15 | 9.9945241e-04 ± 1.5354e-05     1000
   2097152           1335.14 | 1.5707351e-03 ± 2.0246e-05      100
   4194304           1986.49 | 2.1114186e-03 ± 2.2402e-05      100
   8388608           1882.06 | 4.4571382e-03 ± 3.5460e-05      100
  16777216           1770.68 | 9.4750277e-03 ± 9.0221e-05      100
  33554432           1826.96 | 1.8366219e-02 ± 6.7040e-05      100
  67108864           1904.21 | 3.5242274e-02 ± 1.1288e-04      100
 134217728           1943.71 | 6.9052335e-02 ± 1.1957e-04      100
 268435456           1956.53 | 1.3719997e-01 ± 1.3743e-04      100
 536870912           1911.27 | 2.8089736e-01 ± 1.0647e-03      100
1073741824           1935.38 | 5.5479589e-01 ± 8.5795e-03      100
