# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.04 | 2.3031321e-05 ± 9.8235e-07    10000
         2              0.09 | 2.2946299e-05 ± 1.0531e-05    10000
         4              0.18 | 2.2781678e-05 ± 2.2317e-06    10000
         8              0.35 | 2.2601295e-05 ± 1.0709e-06    10000
        16              0.71 | 2.2480351e-05 ± 2.3163e-06    10000
        32              1.41 | 2.2677848e-05 ± 7.0246e-07    10000
        64              2.80 | 2.2890996e-05 ± 2.3440e-06    10000
       128              5.56 | 2.3013423e-05 ± 7.3155e-07    10000
       256             10.86 | 2.3566112e-05 ± 2.3656e-06    10000
       512             21.65 | 2.3645369e-05 ± 3.5165e-06    10000
      1024             43.11 | 2.3750965e-05 ± 2.2914e-06    10000
      2048             87.01 | 2.3538754e-05 ± 1.1542e-06    10000
      4096            170.10 | 2.4080304e-05 ± 6.7399e-06    10000
      8192            334.98 | 2.4455353e-05 ± 8.1866e-07    10000
     16384            623.88 | 2.6261266e-05 ± 4.7064e-06    10000
     32768            913.82 | 3.5858193e-05 ± 1.0002e-06     1000
     65536           1840.08 | 3.5615889e-05 ± 1.2883e-06     1000
    131072           3407.45 | 3.8466302e-05 ± 1.1829e-06     1000
    262144           5983.60 | 4.3810440e-05 ± 1.0702e-06     1000
    524288           9565.35 | 5.4811192e-05 ± 9.1580e-07     1000
   1048576          13827.71 | 7.5831475e-05 ± 9.5080e-07     1000
   2097152           6915.78 | 3.0324154e-04 ± 4.9623e-04       10
   4194304           8875.98 | 4.7254540e-04 ± 6.8619e-04       10
   8388608          12230.56 | 6.8587249e-04 ± 8.4148e-04       10
  16777216          14819.13 | 1.1321322e-03 ± 1.2425e-03       10
  33554432           5048.61 | 6.6462662e-03 ± 6.1149e-05       10
  67108864           5600.82 | 1.1981978e-02 ± 1.1985e-04       10
 134217728           6060.17 | 2.2147511e-02 ± 1.0999e-04       10
 268435456           6094.59 | 4.4044882e-02 ± 2.5275e-04       10
 536870912           5944.17 | 9.0318971e-02 ± 4.9849e-04       10
1073741824           6054.35 | 1.7735043e-01 ± 1.5571e-03       10
