# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.03 | 3.5790896e-05 ± 2.0662e-06    10000
         2              0.06 | 3.5703636e-05 ± 4.4097e-06    10000
         4              0.11 | 3.5539257e-05 ± 2.4332e-06    10000
         8              0.22 | 3.5700919e-05 ± 2.4602e-06    10000
        16              0.45 | 3.5758562e-05 ± 2.3814e-06    10000
        32              0.90 | 3.5440462e-05 ± 2.1053e-06    10000
        64              1.80 | 3.5544475e-05 ± 2.4436e-06    10000
       128              3.59 | 3.5612540e-05 ± 2.4122e-06    10000
       256              7.20 | 3.5543225e-05 ± 3.2712e-06    10000
       512             14.25 | 3.5921050e-05 ± 2.4328e-06    10000
      1024             28.45 | 3.5992462e-05 ± 2.2033e-06    10000
      2048             55.11 | 3.7158927e-05 ± 2.9758e-06    10000
      4096            110.26 | 3.7147321e-05 ± 2.9934e-06    10000
      8192            218.48 | 3.7495392e-05 ± 2.1478e-06    10000
     16384            420.32 | 3.8980038e-05 ± 2.2854e-06    10000
     32768            670.64 | 4.8860946e-05 ± 4.6573e-06     1000
     65536           1272.45 | 5.1503774e-05 ± 2.2586e-06     1000
    131072           2381.32 | 5.5041762e-05 ± 2.6903e-06     1000
    262144           4110.93 | 6.3767581e-05 ± 2.4155e-06     1000
    524288           6304.25 | 8.3164274e-05 ± 6.5391e-06     1000
   1048576           8702.02 | 1.2049796e-04 ± 1.9177e-06     1000
   2097152          10333.94 | 2.0293821e-04 ± 5.9368e-05      100
   4194304          11926.50 | 3.5167927e-04 ± 4.6123e-05      100
   8388608          12809.05 | 6.5489718e-04 ± 7.7856e-05      100
  16777216          13270.67 | 1.2642323e-03 ± 1.6904e-04      100
  33554432           5093.06 | 6.5882606e-03 ± 8.5494e-05      100
  67108864           5253.27 | 1.2774689e-02 ± 1.4464e-04      100
 134217728           5382.00 | 2.4938278e-02 ± 1.1391e-04      100
 268435456           5391.74 | 4.9786383e-02 ± 2.0791e-04      100
 536870912           4769.18 | 1.1257084e-01 ± 9.1208e-04      100
1073741824           4969.53 | 2.1606512e-01 ± 4.0331e-03      100
