# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.33 | 3.0012576e-06 ± 1.6045e-07    10000
         2              0.67 | 2.9881380e-06 ± 1.2089e-07    10000
         4              1.34 | 2.9785362e-06 ± 1.1504e-07    10000
         8              2.69 | 2.9757016e-06 ± 1.1986e-07    10000
        16              5.37 | 2.9806465e-06 ± 1.9211e-07    10000
        32             10.35 | 3.0923068e-06 ± 1.7863e-07    10000
        64             19.65 | 3.2567521e-06 ± 1.3777e-07    10000
       128             37.92 | 3.3759472e-06 ± 4.3574e-06    10000
       256             67.29 | 3.8046221e-06 ± 5.7349e-06    10000
       512            133.90 | 3.8238410e-06 ± 1.2716e-07    10000
      1024            252.61 | 4.0536146e-06 ± 1.3171e-07    10000
      2048            427.01 | 4.7960972e-06 ± 1.5422e-07    10000
      4096            744.14 | 5.5043151e-06 ± 2.6244e-07    10000
      8192           1292.11 | 6.3400104e-06 ± 3.3881e-07    10000
     16384           2134.47 | 7.6759057e-06 ± 1.4237e-06    10000
     32768           3068.13 | 1.0680137e-05 ± 4.6906e-07     1000
     65536           4754.23 | 1.3784778e-05 ± 4.4016e-07     1000
    131072           7157.03 | 1.8313738e-05 ± 5.3250e-06     1000
    262144           9552.20 | 2.7443311e-05 ± 3.4977e-07     1000
    524288          11131.50 | 4.7099490e-05 ± 4.0786e-07     1000
   1048576          12169.94 | 8.6161142e-05 ± 3.7032e-07     1000
   2097152          13220.95 | 1.5862341e-04 ± 1.8737e-06       10
   4194304          13620.95 | 3.0793035e-04 ± 2.1804e-06       10
   8388608          13838.25 | 6.0619003e-04 ± 1.9084e-06       10
  16777216          13899.94 | 1.2069994e-03 ± 6.0809e-06       10
  33554432          13943.72 | 2.4064190e-03 ± 1.1388e-05       10
  67108864          13951.76 | 4.8100638e-03 ± 1.6303e-05       10
 134217728          13895.67 | 9.6589603e-03 ± 4.3050e-05       10
 268435456          13758.12 | 1.9511062e-02 ± 5.8945e-05       10
 536870912          13617.80 | 3.9424191e-02 ± 1.9664e-04       10
1073741824          13490.54 | 7.9592197e-02 ± 4.1878e-04       10
