# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.33 | 3.0003864e-06 ± 1.3488e-07    10000
         2              0.67 | 2.9981923e-06 ± 1.2944e-07    10000
         4              1.34 | 2.9936664e-06 ± 1.3319e-07    10000
         8              2.67 | 2.9913082e-06 ± 1.4251e-07    10000
        16              5.37 | 2.9820098e-06 ± 1.2629e-07    10000
        32             10.33 | 3.0990758e-06 ± 1.3114e-07    10000
        64             19.62 | 3.2625477e-06 ± 1.3492e-07    10000
       128             38.06 | 3.3631217e-06 ± 3.9475e-06    10000
       256             67.10 | 3.8154026e-06 ± 5.6030e-06    10000
       512            132.11 | 3.8754228e-06 ± 1.3595e-07    10000
      1024            251.58 | 4.0703534e-06 ± 1.3588e-07    10000
      2048            425.32 | 4.8151941e-06 ± 1.5615e-07    10000
      4096            743.70 | 5.5075815e-06 ± 1.9606e-07    10000
      8192           1304.50 | 6.2798246e-06 ± 1.9922e-07    10000
     16384           2127.84 | 7.6998418e-06 ± 2.6264e-07    10000
     32768           3027.95 | 1.0821833e-05 ± 4.8681e-07     1000
     65536           4814.86 | 1.3611188e-05 ± 4.5249e-07     1000
    131072           7219.78 | 1.8154571e-05 ± 4.3510e-06     1000
    262144           9753.58 | 2.6876695e-05 ± 4.3110e-07     1000
    524288          11436.32 | 4.5844119e-05 ± 4.2346e-07     1000
   1048576          12516.70 | 8.3774182e-05 ± 3.4594e-07     1000
   2097152          13306.02 | 1.5760926e-04 ± 4.5291e-07      100
   4194304          13669.73 | 3.0683162e-04 ± 5.9932e-07      100
   8388608          13852.76 | 6.0555492e-04 ± 6.0528e-07      100
  16777216          13937.54 | 1.2037430e-03 ± 2.0154e-06      100
  33554432          13963.43 | 2.4030218e-03 ± 6.3803e-06      100
  67108864          13968.08 | 4.8044446e-03 ± 8.1107e-06      100
 134217728          13913.51 | 9.6465767e-03 ± 2.0004e-05      100
 268435456          13756.69 | 1.9513080e-02 ± 6.3567e-05      100
 536870912          13578.62 | 3.9537970e-02 ± 1.6273e-04      100
1073741824          13515.10 | 7.9447597e-02 ± 4.9855e-04      100
