# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.38 | 2.6120206e-06 ± 1.7251e-07    10000
         2              0.77 | 2.6124545e-06 ± 1.3406e-07    10000
         4              1.52 | 2.6266498e-06 ± 1.4238e-07    10000
         8              3.07 | 2.6036701e-06 ± 1.5214e-07    10000
        16              6.12 | 2.6146000e-06 ± 1.1580e-06    10000
        32             11.06 | 2.8921905e-06 ± 1.4312e-07    10000
        64             21.31 | 3.0039723e-06 ± 1.4443e-07    10000
       128             40.55 | 3.1567155e-06 ± 8.0257e-06    10000
       256             70.09 | 3.6525915e-06 ± 1.6599e-05    10000
       512            137.42 | 3.7258685e-06 ± 6.9593e-06    10000
      1024            272.43 | 3.7587395e-06 ± 1.6982e-07    10000
      2048            474.73 | 4.3140112e-06 ± 1.9614e-07    10000
      4096            853.09 | 4.8013892e-06 ± 2.2843e-07    10000
      8192           1575.92 | 5.1982465e-06 ± 6.3169e-07    10000
     16384           2709.58 | 6.0466833e-06 ± 3.3857e-07    10000
     32768           3345.11 | 9.7957790e-06 ± 5.4743e-07     1000
     65536           5789.06 | 1.1320657e-05 ± 3.4996e-07     1000
    131072           9658.93 | 1.3570037e-05 ± 3.8476e-07     1000
    262144          13767.83 | 1.9040329e-05 ± 3.8445e-07     1000
    524288          17690.77 | 2.9636242e-05 ± 3.6784e-07     1000
   1048576          20549.85 | 5.1025978e-05 ± 3.8207e-07     1000
   2097152          17867.70 | 1.1737111e-04 ± 2.6800e-06       10
   4194304          18715.99 | 2.2410265e-04 ± 2.7177e-06       10
   8388608          20376.62 | 4.1167804e-04 ± 5.5532e-06       10
  16777216          21787.69 | 7.7003184e-04 ± 9.5623e-06       10
  33554432          22974.18 | 1.4605278e-03 ± 2.4881e-05       10
  67108864          23542.88 | 2.8504952e-03 ± 6.2168e-05       10
 134217728          23654.99 | 5.6739714e-03 ± 1.4544e-04       10
 268435456          23005.05 | 1.1668546e-02 ± 2.2409e-04       10
 536870912          20828.33 | 2.5775995e-02 ± 5.9548e-04       10
1073741824          19624.43 | 5.4714554e-02 ± 4.9976e-04       10
