# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.02 | 4.3172505e-05 ± 5.9590e-06    10000
         2              0.05 | 4.3285526e-05 ± 2.3137e-06    10000
         4              0.09 | 4.3209871e-05 ± 2.1556e-06    10000
         8              0.18 | 4.3413373e-05 ± 3.1357e-06    10000
        16              0.37 | 4.3278016e-05 ± 2.1433e-06    10000
        32              0.74 | 4.3272794e-05 ± 2.8976e-06    10000
        64              1.48 | 4.3113206e-05 ± 2.0707e-06    10000
       128              2.95 | 4.3349116e-05 ± 3.2729e-06    10000
       256              5.98 | 4.2784105e-05 ± 2.0833e-06    10000
       512             11.83 | 4.3270701e-05 ± 1.9340e-06    10000
      1024             23.47 | 4.3626476e-05 ± 3.8192e-06    10000
      2048             46.47 | 4.4068725e-05 ± 2.3011e-06    10000
      4096             91.91 | 4.4565841e-05 ± 2.5849e-06    10000
      8192            178.82 | 4.5811273e-05 ± 2.7656e-06    10000
     16384            350.98 | 4.6680951e-05 ± 4.3113e-06    10000
     32768            590.56 | 5.5486025e-05 ± 2.5176e-06     1000
     65536           1104.81 | 5.9318618e-05 ± 3.8507e-06     1000
    131072           2012.67 | 6.5123530e-05 ± 1.8824e-06     1000
    262144           3356.10 | 7.8109627e-05 ± 1.7399e-06     1000
    524288           5016.51 | 1.0451241e-04 ± 7.0739e-06     1000
   1048576           6736.11 | 1.5566503e-04 ± 3.4839e-06     1000
   2097152           7117.04 | 2.9466635e-04 ± 5.4179e-05       10
   4194304           8236.29 | 5.0924700e-04 ± 5.6343e-05       10
   8388608           5704.13 | 1.4706212e-03 ± 7.9016e-05       10
  16777216           5930.38 | 2.8290298e-03 ± 1.2035e-04       10
  33554432           5021.05 | 6.6827558e-03 ± 9.4704e-06       10
  67108864           5235.69 | 1.2817570e-02 ± 6.9111e-05       10
 134217728           5301.94 | 2.5314834e-02 ± 5.4385e-05       10
 268435456           5378.61 | 4.9908001e-02 ± 1.4211e-04       10
 536870912           5422.87 | 9.9001248e-02 ± 2.2859e-04       10
1073741824           5436.18 | 1.9751780e-01 ± 1.3586e-04       10
