# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.02 | 4.3438361e-05 ± 5.4906e-06    10000
         2              0.05 | 4.3252998e-05 ± 2.1550e-06    10000
         4              0.09 | 4.3147957e-05 ± 2.0832e-06    10000
         8              0.19 | 4.3140488e-05 ± 3.1686e-06    10000
        16              0.37 | 4.3221273e-05 ± 2.0532e-06    10000
        32              0.74 | 4.3105798e-05 ± 3.0232e-06    10000
        64              1.48 | 4.3164380e-05 ± 2.1216e-06    10000
       128              2.98 | 4.2957584e-05 ± 3.1595e-06    10000
       256              5.98 | 4.2801411e-05 ± 2.2412e-06    10000
       512             11.85 | 4.3212977e-05 ± 2.0856e-06    10000
      1024             23.58 | 4.3419369e-05 ± 4.6110e-06    10000
      2048             46.86 | 4.3708294e-05 ± 2.0476e-06    10000
      4096             91.66 | 4.4685398e-05 ± 2.6365e-06    10000
      8192            179.46 | 4.5646863e-05 ± 2.7981e-06    10000
     16384            351.26 | 4.6643724e-05 ± 4.3966e-06    10000
     32768            590.94 | 5.5450570e-05 ± 1.9471e-06     1000
     65536           1104.95 | 5.9311350e-05 ± 3.3446e-06     1000
    131072           2001.36 | 6.5491562e-05 ± 2.7348e-06     1000
    262144           3343.94 | 7.8393634e-05 ± 2.2511e-06     1000
    524288           5010.88 | 1.0462982e-04 ± 8.2384e-06     1000
   1048576           6758.19 | 1.5515629e-04 ± 3.2935e-06     1000
   2097152           7989.87 | 2.6247633e-04 ± 3.4376e-05      100
   4194304           8469.27 | 4.9523778e-04 ± 1.9167e-05      100
   8388608           5862.02 | 1.4310108e-03 ± 3.4390e-05      100
  16777216           6030.12 | 2.7822370e-03 ± 4.0027e-05      100
  33554432           5070.64 | 6.6173963e-03 ± 1.2015e-05      100
  67108864           5259.92 | 1.2758544e-02 ± 3.3383e-05      100
 134217728           5315.83 | 2.5248677e-02 ± 1.7873e-04      100
 268435456           5397.55 | 4.9732799e-02 ± 1.1432e-04      100
 536870912           5438.10 | 9.8724060e-02 ± 7.5670e-05      100
1073741824           5446.32 | 1.9714996e-01 ± 1.3143e-04      100
