# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.04 | 2.8454976e-05 ± 3.5565e-06    10000
         2              0.07 | 2.8406785e-05 ± 1.2064e-05    10000
         4              0.14 | 2.8210364e-05 ± 1.3303e-06    10000
         8              0.28 | 2.8260353e-05 ± 3.1598e-06    10000
        16              0.56 | 2.8319377e-05 ± 4.1390e-06    10000
        32              1.14 | 2.8035061e-05 ± 2.1967e-06    10000
        64              2.28 | 2.8101156e-05 ± 3.1599e-06    10000
       128              4.55 | 2.8131067e-05 ± 2.0713e-06    10000
       256              9.12 | 2.8059313e-05 ± 4.1018e-06    10000
       512             17.97 | 2.8499813e-05 ± 3.9433e-06    10000
      1024             36.34 | 2.8180629e-05 ± 1.6385e-06    10000
      2048             71.80 | 2.8523680e-05 ± 9.0504e-07    10000
      4096             14.06 | 2.9131513e-04 ± 6.0432e-05    10000
      8192             28.56 | 2.8684173e-04 ± 2.7469e-05    10000
     16384             58.63 | 2.7945900e-04 ± 5.9698e-05    10000
     32768            811.35 | 4.0386861e-05 ± 1.4753e-06     1000
     65536           1464.93 | 4.4736752e-05 ± 2.1722e-05     1000
    131072           2626.67 | 4.9900418e-05 ± 2.8871e-06     1000
    262144           4163.74 | 6.2958716e-05 ± 1.4508e-06     1000
    524288           5908.73 | 8.8731098e-05 ± 2.1449e-06     1000
   1048576           7464.83 | 1.4046887e-04 ± 2.2515e-05     1000
   2097152           6626.97 | 3.1645712e-04 ± 2.3099e-04       10
   4194304           7170.98 | 5.8489947e-04 ± 1.7499e-04       10
   8388608           5576.11 | 1.5043836e-03 ± 1.8911e-04       10
  16777216           5888.94 | 2.8489354e-03 ± 2.0379e-04       10
  33554432           4471.06 | 7.5048051e-03 ± 5.7139e-05       10
  67108864           4867.03 | 1.3788470e-02 ± 3.5721e-04       10
 134217728           5054.97 | 2.6551644e-02 ± 9.8826e-05       10
 268435456           5184.77 | 5.1773798e-02 ± 2.0742e-04       10
 536870912           5284.36 | 1.0159616e-01 ± 2.9686e-04       10
1073741824           5310.33 | 2.0219880e-01 ± 5.8435e-04       10
