# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   2097152           9352.50 | 2.2423430e-04 ± 1.7695e-05       10
   4194304           9538.56 | 4.3972078e-04 ± 6.2301e-05       10
   8388608           6462.86 | 1.2979708e-03 ± 2.1814e-05       10
  16777216           6479.42 | 2.5893088e-03 ± 1.1421e-05       10
  33554432           6643.95 | 5.0503703e-03 ± 1.7432e-05       10
  67108864           6726.41 | 9.9769218e-03 ± 1.6175e-05       10
 134217728           6744.98 | 1.9898901e-02 ± 9.8078e-05       10
 268435456           6772.16 | 3.9638084e-02 ± 9.2060e-05       10
 536870912           6790.91 | 7.9057282e-02 ± 1.1159e-04       10
1073741824           6795.89 | 1.5799869e-01 ± 1.2897e-04       10
