# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   2097152           7464.64 | 2.8094469e-04 ± 1.3180e-04       10
   4194304           3114.91 | 1.3465266e-03 ± 2.9854e-05       10
   8388608           3173.27 | 2.6435194e-03 ± 7.0732e-05       10
  16777216           3209.10 | 5.2280069e-03 ± 9.9443e-05       10
  33554432           3217.68 | 1.0428130e-02 ± 1.6431e-04       10
  67108864           4051.82 | 1.6562649e-02 ± 3.2528e-03       10
 134217728           4822.33 | 2.7832529e-02 ± 8.3676e-04       10
 268435456           4040.15 | 6.6441880e-02 ± 1.6021e-02       10
 536870912           5912.65 | 9.0800353e-02 ± 1.1765e-01       10
1073741824           4304.93 | 2.4942160e-01 ± 5.7046e-03       10
