# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   2097152           1844.58 | 1.1369285e-03 ± 2.9331e-05       10
   4194304           1152.70 | 3.6386868e-03 ± 4.1554e-05       10
   8388608           1228.55 | 6.8280768e-03 ± 4.6504e-05       10
  16777216           1369.85 | 1.2247523e-02 ± 1.4159e-04       10
  33554432           1471.71 | 2.2799694e-02 ± 2.3563e-04       10
  67108864           1451.75 | 4.6226152e-02 ± 2.0741e-04       10
 134217728           1472.31 | 9.1161199e-02 ± 1.6207e-04       10
 268435456           1652.85 | 1.6240725e-01 ± 5.1794e-04       10
 536870912           1465.41 | 3.6636258e-01 ± 4.1499e-03       10
1073741824           1478.80 | 7.2608918e-01 ± 6.3473e-03       10
