# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   2097152           6683.36 | 3.1378723e-04 ± 1.0618e-04       10
   4194304           4437.62 | 9.4517074e-04 ± 7.3385e-05       10
   8388608           2942.51 | 2.8508309e-03 ± 1.3477e-05       10
  16777216           2950.56 | 5.6861071e-03 ± 9.1344e-05       10
  33554432           3015.95 | 1.1125654e-02 ± 5.9992e-05       10
  67108864           3055.87 | 2.1960625e-02 ± 7.5807e-05       10
 134217728           3068.68 | 4.3737957e-02 ± 2.4936e-04       10
 268435456           3088.84 | 8.6904995e-02 ± 1.6236e-04       10
 536870912           3088.26 | 1.7384229e-01 ± 2.3380e-04       10
1073741824           3096.46 | 3.4676407e-01 ± 2.0260e-04       10
