# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
    131072           1696.27 | 7.7270539e-05 ± 3.6298e-06     1000
    262144           2665.15 | 9.8359899e-05 ± 3.8300e-06     1000
    524288           3759.42 | 1.3945982e-04 ± 5.2452e-06     1000
   1048576           4766.65 | 2.1998177e-04 ± 1.2961e-05     1000
   2097152           3754.52 | 5.5856791e-04 ± 7.9757e-06       10
   4194304           2758.89 | 1.5202875e-03 ± 1.2459e-05       10
   8388608           2496.33 | 3.3603784e-03 ± 2.1779e-05       10
  16777216           2558.50 | 6.5574541e-03 ± 1.2688e-04       10
  33554432           2536.19 | 1.3230253e-02 ± 1.6645e-04       10
  67108864           3363.13 | 1.9954296e-02 ± 1.8927e-03       10
 134217728           2814.82 | 4.7682483e-02 ± 5.3459e-03       10
 268435456           4692.25 | 5.7208319e-02 ± 1.3264e-03       10
 536870912           4450.41 | 1.2063402e-01 ± 8.7158e-03       10
1073741824           4526.68 | 2.3720291e-01 ± 9.8167e-03       10
