# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
    131072           6444.94 | 2.0337183e-05 ± 4.3768e-06     1000
    262144           8512.01 | 3.0796952e-05 ± 3.7214e-07     1000
    524288           9986.40 | 5.2500186e-05 ± 3.8160e-07     1000
   1048576          10920.35 | 9.6020344e-05 ± 3.1859e-07     1000
   2097152          11469.10 | 1.8285233e-04 ± 3.3751e-07      100
   4194304          11758.97 | 3.5668972e-04 ± 4.7582e-07      100
   8388608          11911.45 | 7.0424739e-04 ± 6.6819e-07      100
  16777216          11944.95 | 1.4045445e-03 ± 1.6117e-05      100
  33554432          11939.11 | 2.8104636e-03 ± 1.1541e-05      100
  67108864          11854.22 | 5.6611782e-03 ± 1.7699e-05      100
 134217728          11683.40 | 1.1487895e-02 ± 5.0666e-05      100
 268435456          11200.81 | 2.3965727e-02 ± 2.6807e-04      100
 536870912          10826.07 | 4.9590566e-02 ± 1.1414e-03      100
1073741824          11145.60 | 9.6337775e-02 ± 1.6161e-03      100
