# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
    131072           1927.48 | 6.8001867e-05 ± 2.7346e-06     1000
    262144           2700.23 | 9.7082037e-05 ± 2.0773e-06     1000
    524288           3408.20 | 1.5383117e-04 ± 3.4980e-06     1000
   1048576           3956.28 | 2.6504057e-04 ± 1.3706e-05     1000
   2097152           4034.80 | 5.1976619e-04 ± 1.1022e-04       10
   4194304           1610.55 | 2.6042604e-03 ± 1.1324e-04       10
   8388608           1578.06 | 5.3157776e-03 ± 2.1746e-05       10
  16777216           2616.85 | 6.4112147e-03 ± 4.4214e-04       10
  33554432           1454.75 | 2.3065393e-02 ± 7.2570e-04       10
  67108864           1387.25 | 4.8375403e-02 ± 9.5517e-04       10
 134217728           1461.18 | 9.1855571e-02 ± 3.1206e-03       10
 268435456           1435.54 | 1.8699253e-01 ± 8.2852e-03       10
 536870912           1504.79 | 3.5677531e-01 ± 4.1320e-03       10
1073741824           1503.59 | 7.1412044e-01 ± 1.8211e-02       10
