# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
    131072           1926.04 | 6.8052477e-05 ± 3.0127e-06     1000
    262144           2680.84 | 9.7784188e-05 ± 2.5438e-06     1000
    524288           3390.74 | 1.5462367e-04 ± 2.9550e-06     1000
   1048576           3955.53 | 2.6509106e-04 ± 1.1849e-05     1000
   2097152           4290.38 | 4.8880297e-04 ± 8.5272e-06      100
   4194304           2372.02 | 1.7682381e-03 ± 2.4058e-05      100
   8388608           1868.09 | 4.4904776e-03 ± 2.5375e-04      100
  16777216           1743.39 | 9.6233220e-03 ± 3.2478e-04      100
  33554432           4655.14 | 7.2080440e-03 ± 6.9811e-04      100
  67108864           4508.41 | 1.4885271e-02 ± 4.1649e-03      100
 134217728           4557.23 | 2.9451576e-02 ± 3.8129e-03      100
 268435456           4511.29 | 5.9503071e-02 ± 2.4380e-03      100
 536870912           4288.87 | 1.2517777e-01 ± 4.3885e-02      100
1073741824           4247.21 | 2.5281126e-01 ± 4.8778e-02      100
