# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
    524288           4533.52 | 1.1564710e-04 ± 3.5268e-06     1000
   1048576           5996.04 | 1.7487812e-04 ± 6.1558e-06     1000
   2097152           3295.33 | 6.3640100e-04 ± 1.1939e-05       10
   4194304           3215.70 | 1.3043212e-03 ± 2.6279e-05       10
   8388608           3137.90 | 2.6733210e-03 ± 3.4932e-04       10
  16777216           2828.21 | 5.9321044e-03 ± 9.8429e-05       10
  33554432           2900.83 | 1.1567196e-02 ± 6.0165e-05       10
  67108864           2938.89 | 2.2834797e-02 ± 4.5736e-05       10
 134217728           2948.67 | 4.5518024e-02 ± 1.9573e-04       10
 268435456           2966.07 | 9.0502130e-02 ± 1.5929e-04       10
 536870912           2954.90 | 1.8168857e-01 ± 1.6447e-03       10
1073741824           2973.32 | 3.6112510e-01 ± 7.4228e-04       10
