# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           5477.83 | 1.9142178e-04 ± 1.2424e-05     1000
   2097152           3099.06 | 6.7670662e-04 ± 1.4617e-05       10
   4194304           3787.76 | 1.1073317e-03 ± 1.7759e-04       10
   8388608           2694.97 | 3.1126875e-03 ± 3.4751e-05       10
  16777216           2708.09 | 6.1952197e-03 ± 4.9931e-05       10
  33554432           2762.63 | 1.2145840e-02 ± 8.3453e-05       10
  67108864           2798.79 | 2.3977830e-02 ± 1.6528e-04       10
 134217728           2809.93 | 4.7765549e-02 ± 1.4761e-04       10
 268435456           3608.73 | 7.4385107e-02 ± 6.0397e-03       10
 536870912           4968.54 | 1.0805399e-01 ± 9.1891e-03       10
1073741824           5260.18 | 2.0412640e-01 ± 8.9545e-03       10
