# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           1377.70 | 7.6110542e-04 ± 2.1296e-05     1000
   2097152           1315.19 | 1.5945570e-03 ± 1.4094e-05       10
   4194304           1563.05 | 2.6834161e-03 ± 5.3907e-05       10
   8388608           1354.76 | 6.1919340e-03 ± 1.3729e-04       10
  16777216           1750.70 | 9.5831436e-03 ± 3.8792e-04       10
  33554432           1515.91 | 2.2134917e-02 ± 4.2593e-04       10
  67108864           1387.87 | 4.8353887e-02 ± 8.0565e-04       10
 134217728           1404.91 | 9.5534798e-02 ± 7.6362e-04       10
 268435456           1521.04 | 1.7648146e-01 ± 4.3780e-03       10
 536870912           1465.74 | 3.6628044e-01 ± 4.5741e-03       10
1073741824           1580.70 | 6.7928062e-01 ± 6.9021e-03       10
