# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
    524288           3937.98 | 1.3313626e-04 ± 3.9820e-06     1000
   1048576           1025.97 | 1.0220326e-03 ± 2.1537e-05     1000
   2097152           2056.28 | 1.0198762e-03 ± 1.4485e-05       10
   4194304           1292.98 | 3.2439158e-03 ± 3.7902e-05       10
   8388608           1572.95 | 5.3330581e-03 ± 1.0579e-04       10
  16777216           1465.99 | 1.1444318e-02 ± 3.2375e-04       10
  33554432           1380.86 | 2.4299630e-02 ± 1.4520e-04       10
  67108864           1562.82 | 4.2940891e-02 ± 2.7980e-04       10
 134217728           1419.79 | 9.4533374e-02 ± 1.1714e-03       10
 268435456           1442.81 | 1.8605078e-01 ± 3.3284e-04       10
 536870912           1554.11 | 3.4545217e-01 ± 2.7666e-03       10
1073741824           1525.54 | 7.0384161e-01 ± 8.0924e-03       10
