# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576          10870.97 | 9.6456521e-05 ± 4.1655e-06     1000
   2097152          11427.65 | 1.8351555e-04 ± 9.4804e-07       10
   4194304          11744.37 | 3.5713327e-04 ± 8.5763e-07       10
   8388608          11906.93 | 7.0451477e-04 ± 5.3324e-07       10
  16777216          11934.06 | 1.4058260e-03 ± 9.7856e-06       10
  33554432          11920.36 | 2.8148853e-03 ± 1.7682e-05       10
  67108864          11817.35 | 5.6788416e-03 ± 4.2396e-05       10
 134217728          11612.19 | 1.1558347e-02 ± 1.1862e-04       10
 268435456          11183.12 | 2.4003630e-02 ± 1.9757e-04       10
 536870912          10760.58 | 4.9892365e-02 ± 1.3977e-03       10
1073741824          10651.66 | 1.0080515e-01 ± 3.3605e-03       10
