# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
    524288           9904.01 | 5.2936943e-05 ± 4.3964e-06     1000
   1048576          10908.24 | 9.6127001e-05 ± 3.2742e-07     1000
   2097152          11453.75 | 1.8309748e-04 ± 4.8724e-07       10
   4194304          11753.66 | 3.5685096e-04 ± 4.3406e-07       10
   8388608          11906.99 | 7.0451142e-04 ± 5.1631e-07       10
  16777216          11935.96 | 1.4056021e-03 ± 7.3909e-06       10
  33554432          11878.98 | 2.8246885e-03 ± 3.1570e-05       10
  67108864          11809.16 | 5.6827815e-03 ± 3.7168e-05       10
 134217728          11641.33 | 1.1529414e-02 ± 1.0053e-04       10
 268435456          11109.29 | 2.4163144e-02 ± 3.4391e-04       10
 536870912          10730.32 | 5.0033075e-02 ± 1.4700e-03       10
1073741824          10652.28 | 1.0079921e-01 ± 3.3795e-03       10
