# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           5268.01 | 1.9904590e-04 ± 4.6418e-06     1000
   2097152           2098.08 | 9.9955813e-04 ± 2.7000e-05       10
   4194304           2213.42 | 1.8949416e-03 ± 3.0489e-05       10
   8388608           2239.80 | 3.7452441e-03 ± 7.9915e-05       10
  16777216           3387.23 | 4.9530815e-03 ± 1.5299e-04       10
  33554432           2939.00 | 1.1416966e-02 ± 2.8873e-03       10
  67108864           4166.76 | 1.6105748e-02 ± 1.5989e-02       10
 134217728           3125.10 | 4.2948295e-02 ± 5.2360e-03       10
 268435456           6350.60 | 4.2269328e-02 ± 1.6712e-03       10
 536870912           1742.65 | 3.0807701e-01 ± 4.7264e-01       10
1073741824           5817.31 | 1.8457704e-01 ± 4.5036e-02       10
