# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
    524288           5182.95 | 1.0115634e-04 ± 2.9508e-06     1000
   1048576           6408.42 | 1.6362464e-04 ± 4.8000e-06     1000
   2097152           2490.41 | 8.4209212e-04 ± 1.7515e-05       10
   4194304           2585.39 | 1.6223106e-03 ± 3.7514e-05       10
   8388608           2641.14 | 3.1761290e-03 ± 7.5958e-05       10
  16777216           2649.89 | 6.3312766e-03 ± 1.8991e-04       10
  33554432           2672.68 | 1.2554623e-02 ± 2.2243e-04       10
  67108864           2553.42 | 2.6281958e-02 ± 1.6675e-03       10
 134217728           3077.88 | 4.3607171e-02 ± 3.0448e-02       10
 268435456           2629.87 | 1.0207164e-01 ± 2.1945e-03       10
 536870912           7376.49 | 7.2781304e-02 ± 1.5722e-02       10
1073741824           7150.79 | 1.5015710e-01 ± 4.8581e-02       10
