# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.06 | 1.5507579e-05 ± 1.0816e-06    10000
         2              0.13 | 1.5474068e-05 ± 6.5500e-07    10000
         4              0.25 | 1.5700131e-05 ± 1.0473e-05    10000
         8              0.52 | 1.5494321e-05 ± 5.2522e-07    10000
        16              1.03 | 1.5471944e-05 ± 8.7082e-07    10000
        32              2.07 | 1.5458001e-05 ± 2.2724e-06    10000
        64              4.12 | 1.5539600e-05 ± 5.2947e-07    10000
       128              8.01 | 1.5975171e-05 ± 5.5966e-07    10000
       256             15.73 | 1.6274709e-05 ± 4.5975e-06    10000
       512             31.45 | 1.6277736e-05 ± 5.7263e-07    10000
      1024             61.59 | 1.6625734e-05 ± 5.6919e-07    10000
      2048            104.53 | 1.9592679e-05 ± 2.7051e-05    10000
      4096            204.87 | 1.9993025e-05 ± 2.3859e-05    10000
      8192            383.87 | 2.1340652e-05 ± 1.1082e-05    10000
     16384            701.75 | 2.3347182e-05 ± 4.7794e-06    10000
     32768           1102.48 | 2.9722187e-05 ± 1.2555e-05     1000
     65536           1867.89 | 3.5085601e-05 ± 1.9561e-06     1000
    131072           2696.60 | 4.8606439e-05 ± 2.1882e-06     1000
    262144           3418.79 | 7.6677330e-05 ± 2.3237e-06     1000
    524288           4128.24 | 1.2700034e-04 ± 7.0580e-06     1000
   1048576            259.73 | 4.0372198e-03 ± 1.1264e-04     1000
   2097152            354.55 | 5.9150129e-03 ± 1.3934e-04       10
   4194304            560.40 | 7.4844770e-03 ± 9.4432e-05       10
   8388608            779.03 | 1.0768025e-02 ± 1.2798e-04       10
  16777216            952.35 | 1.7616698e-02 ± 1.1873e-04       10
  33554432           1103.00 | 3.0421070e-02 ± 1.4007e-04       10
  67108864           1224.29 | 5.4814726e-02 ± 3.8903e-04       10
 134217728           1293.26 | 1.0378209e-01 ± 6.6135e-04       10
 268435456           1337.70 | 2.0066880e-01 ± 8.2430e-04       10
 536870912           1547.96 | 3.4682419e-01 ± 2.6630e-03       10
1073741824           1541.55 | 6.9653305e-01 ± 4.4445e-03       10
