# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.35 | 2.8478434e-06 ± 2.3891e-07    10000
         2              0.71 | 2.8344886e-06 ± 1.6792e-07    10000
         4              1.42 | 2.8213921e-06 ± 1.7115e-07    10000
         8              2.83 | 2.8235276e-06 ± 1.8056e-07    10000
        16              5.65 | 2.8324642e-06 ± 1.7914e-07    10000
        32             11.06 | 2.8945633e-06 ± 1.7055e-07    10000
        64             20.95 | 3.0548777e-06 ± 1.6855e-07    10000
       128             41.07 | 3.1168285e-06 ± 1.7021e-07    10000
       256             69.54 | 3.6811029e-06 ± 7.2135e-06    10000
       512            140.52 | 3.6436392e-06 ± 1.9740e-07    10000
      1024            264.71 | 3.8683685e-06 ± 1.8673e-07    10000
      2048            442.47 | 4.6285139e-06 ± 2.2760e-07    10000
      4096            790.62 | 5.1807599e-06 ± 2.9616e-07    10000
      8192           1435.96 | 5.7048809e-06 ± 2.7613e-07    10000
     16384           2227.14 | 7.3565191e-06 ± 2.9295e-07    10000
     32768           3361.50 | 9.7480409e-06 ± 4.4531e-07     1000
     65536           5067.60 | 1.2932342e-05 ± 3.1096e-06     1000
    131072           7485.26 | 1.7510684e-05 ± 3.8703e-07     1000
    262144           9499.19 | 2.7596469e-05 ± 4.6196e-07     1000
    524288          10907.22 | 4.8067980e-05 ± 5.6581e-07     1000
   1048576          12004.88 | 8.7345829e-05 ± 4.7209e-07     1000
   2097152          13077.72 | 1.6036065e-04 ± 6.8519e-07       10
   4194304          13449.64 | 3.1185262e-04 ± 1.0348e-06       10
   8388608          13653.84 | 6.1437730e-04 ± 9.3971e-07       10
  16777216          13716.22 | 1.2231666e-03 ± 1.1202e-05       10
  33554432          13680.86 | 2.4526550e-03 ± 3.3542e-05       10
  67108864          13727.71 | 4.8885680e-03 ± 6.7089e-05       10
 134217728          13765.07 | 9.7506038e-03 ± 1.1203e-04       10
 268435456          13274.65 | 2.0221652e-02 ± 1.6146e-04       10
 536870912          12872.84 | 4.1705724e-02 ± 4.0141e-05       10
1073741824          12812.67 | 8.3803109e-02 ± 2.9324e-05       10
