# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
         1              0.04 | 2.7987581e-05 ± 3.1960e-06    10000
         2              0.07 | 2.7703112e-05 ± 8.1410e-06    10000
         4              0.14 | 2.7702361e-05 ± 1.7263e-06    10000
         8              0.29 | 2.7973770e-05 ± 8.3157e-06    10000
        16              0.57 | 2.7873243e-05 ± 4.4733e-06    10000
        32              1.16 | 2.7621700e-05 ± 1.7917e-06    10000
        64              2.29 | 2.7952100e-05 ± 4.0993e-06    10000
       128              4.60 | 2.7816652e-05 ± 2.2145e-06    10000
       256              9.17 | 2.7902081e-05 ± 1.7764e-06    10000
       512             18.21 | 2.8123918e-05 ± 4.6206e-06    10000
      1024             36.28 | 2.8221433e-05 ± 4.3337e-06    10000
      2048             71.68 | 2.8570490e-05 ± 2.0815e-06    10000
      4096             15.82 | 2.5888215e-04 ± 9.2862e-06    10000
      8192             30.97 | 2.6447393e-04 ± 8.8059e-06    10000
     16384             63.75 | 2.5701023e-04 ± 4.4414e-05    10000
     32768            836.53 | 3.9171432e-05 ± 2.2106e-06     1000
     65536           1518.43 | 4.3160499e-05 ± 2.2676e-06     1000
    131072           2498.53 | 5.2459617e-05 ± 2.7558e-06     1000
    262144           3689.64 | 7.1048742e-05 ± 3.3173e-06     1000
    524288           4912.34 | 1.0672868e-04 ± 4.6992e-06     1000
   1048576           6473.48 | 1.6198020e-04 ± 1.0801e-05     1000
   2097152           5148.04 | 4.0736883e-04 ± 2.4249e-04       10
   4194304           4089.19 | 1.0257059e-03 ± 2.2540e-04       10
   8388608           4180.30 | 2.0066987e-03 ± 2.3595e-04       10
  16777216           4589.09 | 3.6558877e-03 ± 2.8442e-04       10
  33554432           4004.24 | 8.3797332e-03 ± 6.9917e-05       10
  67108864           4232.82 | 1.5854427e-02 ± 1.4696e-04       10
 134217728           4361.75 | 3.0771556e-02 ± 4.7775e-05       10
 268435456           4426.48 | 6.0643037e-02 ± 1.2480e-04       10
 536870912           4468.90 | 1.2013494e-01 ± 1.2744e-04       10
1073741824           4482.91 | 2.3951868e-01 ± 4.2536e-04       10
