# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           9472.32 | 1.1069897e-04 ± 4.6114e-06     1000
   2097152          10022.08 | 2.0925313e-04 ± 1.6924e-06       10
   4194304          10193.26 | 4.1147815e-04 ± 5.9383e-06       10
   8388608           6568.46 | 1.2771048e-03 ± 3.1986e-05       10
  16777216           6472.22 | 2.5921883e-03 ± 1.4592e-05       10
  33554432           6613.14 | 5.0739011e-03 ± 9.0418e-06       10
  67108864           6692.69 | 1.0027192e-02 ± 1.7785e-05       10
 134217728           6726.79 | 1.9952729e-02 ± 1.9460e-04       10
 268435456           6763.34 | 3.9689806e-02 ± 1.2376e-04       10
 536870912           6789.60 | 7.9072588e-02 ± 1.3259e-04       10
1073741824           6798.32 | 1.5794215e-01 ± 1.4366e-04       10
