# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576          10889.81 | 9.6289648e-05 ± 5.1249e-06     1000
   2097152          11457.63 | 1.8303541e-04 ± 3.8396e-07       10
   4194304          11753.58 | 3.5685332e-04 ± 3.9437e-07       10
   8388608          11909.59 | 7.0435763e-04 ± 5.1012e-07       10
  16777216          11938.43 | 1.4053116e-03 ± 4.6278e-06       10
  33554432          11897.66 | 2.8202536e-03 ± 2.3343e-05       10
  67108864          11832.86 | 5.6713966e-03 ± 3.4233e-05       10
 134217728          11616.87 | 1.1553691e-02 ± 1.3139e-04       10
 268435456          11129.46 | 2.4119356e-02 ± 3.0845e-04       10
 536870912          10730.12 | 5.0033994e-02 ± 1.4756e-03       10
1073741824          10686.71 | 1.0047448e-01 ± 3.1791e-03       10
