# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           6326.35 | 1.6574730e-04 ± 6.2336e-06     1000
   2097152           3390.06 | 6.1861869e-04 ± 1.4146e-05       10
   4194304           4170.58 | 1.0056888e-03 ± 1.7378e-04       10
   8388608           2885.71 | 2.9069474e-03 ± 8.0390e-06       10
  16777216           2902.66 | 5.7799545e-03 ± 7.3935e-05       10
  33554432           2973.99 | 1.1282621e-02 ± 4.2241e-05       10
  67108864           3018.59 | 2.2231843e-02 ± 3.0041e-05       10
 134217728           3022.92 | 4.4400082e-02 ± 2.8780e-04       10
 268435456           3036.13 | 8.8413551e-02 ± 3.1078e-04       10
 536870912           3039.45 | 1.7663426e-01 ± 2.4899e-04       10
1073741824           3805.25 | 2.8217385e-01 ± 3.3118e-02       10
