# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           6329.33 | 1.6566926e-04 ± 6.1805e-06     1000
   2097152           3381.40 | 6.2020241e-04 ± 2.0301e-05       10
   4194304           4147.31 | 1.0113309e-03 ± 1.6648e-04       10
   8388608           2902.81 | 2.8898189e-03 ± 1.0415e-05       10
  16777216           2911.76 | 5.7618770e-03 ± 6.3185e-05       10
  33554432           2986.00 | 1.1237260e-02 ± 5.2604e-05       10
  67108864           3022.66 | 2.2201899e-02 ± 2.5494e-05       10
 134217728           3034.28 | 4.4233738e-02 ± 1.5527e-04       10
 268435456           3039.58 | 8.8313421e-02 ± 2.7727e-04       10
 536870912           3041.97 | 1.7648781e-01 ± 2.0268e-04       10
1073741824           3066.16 | 3.5019063e-01 ± 5.9896e-03       10
