# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           1423.09 | 7.3683008e-04 ± 1.9631e-05     1000
   2097152           1527.15 | 1.3732423e-03 ± 1.3519e-05       10
   4194304           1688.22 | 2.4844583e-03 ± 3.7930e-05       10
   8388608           1337.26 | 6.2729690e-03 ± 7.8152e-05       10
  16777216           2228.82 | 7.5274100e-03 ± 1.2367e-03       10
  33554432           1676.33 | 2.0016652e-02 ± 1.2474e-04       10
  67108864           1553.43 | 4.3200560e-02 ± 7.2325e-04       10
 134217728           1641.58 | 8.1761478e-02 ± 5.1726e-04       10
 268435456           1675.41 | 1.6022109e-01 ± 8.2975e-04       10
 536870912           1697.28 | 3.1631236e-01 ± 2.4884e-03       10
1073741824           1716.16 | 6.2566478e-01 ± 6.1554e-04       10
