# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           1133.64 | 9.2496343e-04 ± 8.4959e-05     1000
   2097152           1994.19 | 1.0516320e-03 ± 9.0194e-06       10
   4194304           1325.40 | 3.1645528e-03 ± 4.6016e-05       10
   8388608           1326.31 | 6.3247680e-03 ± 3.8586e-05       10
  16777216           1724.68 | 9.7277116e-03 ± 2.0403e-04       10
  33554432           1408.59 | 2.3821321e-02 ± 7.8157e-05       10
  67108864           1408.54 | 4.7644282e-02 ± 4.5043e-04       10
 134217728           1617.70 | 8.2968256e-02 ± 4.3822e-04       10
 268435456           1457.91 | 1.8412386e-01 ± 2.3189e-03       10
 536870912           1460.09 | 3.6769690e-01 ± 2.4760e-03       10
1073741824           1587.73 | 6.7627511e-01 ± 1.0219e-02       10
