# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           6564.28 | 1.5973965e-04 ± 5.4246e-06     1000
   2097152           3319.37 | 6.3179204e-04 ± 4.0984e-05       10
   4194304           3468.42 | 1.2092851e-03 ± 1.0762e-05       10
   8388608           3026.65 | 2.7715814e-03 ± 2.5440e-05       10
  16777216           2881.71 | 5.8219749e-03 ± 3.0203e-05       10
  33554432           2906.74 | 1.1543654e-02 ± 1.2705e-04       10
  67108864           2957.02 | 2.2694771e-02 ± 7.6489e-05       10
 134217728           3952.30 | 3.3959366e-02 ± 2.7737e-04       10
 268435456           2967.27 | 9.0465582e-02 ± 2.3256e-04       10
 536870912           2977.06 | 1.8033609e-01 ± 3.6213e-04       10
1073741824           3926.83 | 2.7343732e-01 ± 5.6457e-03       10
