# MPI PingPong Test
# Size [B]  Bandwidth [MB/s] | Time Mean [s] ± StdDev [s]  Samples
   1048576           7265.64 | 1.4431974e-04 ± 6.2650e-06     1000
   2097152           4237.64 | 4.9488666e-04 ± 1.6561e-05       10
   4194304           2937.43 | 1.4278798e-03 ± 2.4142e-05       10
   8388608           2987.67 | 2.8077446e-03 ± 6.8710e-05       10
  16777216           3018.76 | 5.5576589e-03 ± 1.1220e-04       10
  33554432           3022.44 | 1.1101762e-02 ± 1.7670e-04       10
  67108864           4568.69 | 1.4688857e-02 ± 4.4168e-04       10
 134217728           3823.19 | 3.5106205e-02 ± 8.5854e-03       10
 268435456           5693.38 | 4.7148684e-02 ± 5.7152e-02       10
 536870912           2906.69 | 1.8470157e-01 ± 1.1851e-03       10
1073741824           2612.07 | 4.1106879e-01 ± 8.3430e-04       10
